row_key,algorithm,sampler_name,sampler_rate,row_count,ac_at_1_mean,ac_at_3_mean
nezha|gleaner_no_logs_no_ad|0.010,nezha,gleaner_no_logs_no_ad,0.010,1,0.1366,0.2795
nezha|gleaner_no_logs_no_ad|0.100,nezha,gleaner_no_logs_no_ad,0.100,1,0.1304,0.3043
nezha|gleaner_no_rebalance|0.010,nezha,gleaner_no_rebalance,0.010,1,0.1553,0.4099
nezha|gleaner_no_rebalance|0.100,nezha,gleaner_no_rebalance,0.100,1,0.1366,0.3043
nezha|gleaner_pure_diversity|0.010,nezha,gleaner_pure_diversity,0.010,1,0.0497,0.1429
nezha|gleaner_pure_diversity|0.100,nezha,gleaner_pure_diversity,0.100,1,0.0870,0.2174
nezha|gleaner_top_score|0.010,nezha,gleaner_top_score,0.010,1,0.0311,0.1242
nezha|gleaner_top_score|0.100,nezha,gleaner_top_score,0.100,1,0.1304,0.2422
nezha|gleaner_wl_kernel|0.010,nezha,gleaner_wl_kernel,0.010,1,0.1056,0.2981
nezha|gleaner_wl_kernel|0.100,nezha,gleaner_wl_kernel,0.100,1,0.0932,0.1925
shapleyiq|gleaner_anomaly_pure_diversity|0.010,shapleyiq,gleaner_anomaly_pure_diversity,0.010,1,0.5652,0.6522
shapleyiq|gleaner_anomaly_pure_diversity|0.100,shapleyiq,gleaner_anomaly_pure_diversity,0.100,1,0.5155,0.6025
shapleyiq|gleaner_latency_dominate|0.010,shapleyiq,gleaner_latency_dominate,0.010,1,0.5404,0.6398
shapleyiq|gleaner_latency_dominate|0.100,shapleyiq,gleaner_latency_dominate,0.100,1,0.5155,0.6211
shapleyiq|gleaner_log_dominate|0.010,shapleyiq,gleaner_log_dominate,0.010,1,0.5404,0.6460
shapleyiq|gleaner_log_dominate|0.100,shapleyiq,gleaner_log_dominate,0.100,1,0.5217,0.6087
shapleyiq|gleaner_no_ad|0.010,shapleyiq,gleaner_no_ad,0.010,1,0.4161,0.5776
shapleyiq|gleaner_no_ad|0.100,shapleyiq,gleaner_no_ad,0.100,1,0.4472,0.5963
shapleyiq|gleaner_no_dpp|0.010,shapleyiq,gleaner_no_dpp,0.010,1,0.4472,0.5963
shapleyiq|gleaner_no_dpp|0.100,shapleyiq,gleaner_no_dpp,0.100,1,0.4907,0.6025
shapleyiq|gleaner_no_logs|0.010,shapleyiq,gleaner_no_logs,0.010,1,0.5031,0.6211
shapleyiq|gleaner_no_logs|0.100,shapleyiq,gleaner_no_logs,0.100,1,0.5093,0.6211
shapleyiq|gleaner_no_logs_no_ad|0.010,shapleyiq,gleaner_no_logs_no_ad,0.010,1,0.4472,0.5839
shapleyiq|gleaner_no_logs_no_ad|0.100,shapleyiq,gleaner_no_logs_no_ad,0.100,1,0.4845,0.6087
shapleyiq|gleaner_no_rebalance|0.010,shapleyiq,gleaner_no_rebalance,0.010,1,0.5404,0.6522
shapleyiq|gleaner_no_rebalance|0.100,shapleyiq,gleaner_no_rebalance,0.100,1,0.4969,0.6087
shapleyiq|gleaner_pure_diversity|0.010,shapleyiq,gleaner_pure_diversity,0.010,1,0.1056,0.2050
shapleyiq|gleaner_pure_diversity|0.100,shapleyiq,gleaner_pure_diversity,0.100,1,0.4721,0.5776
shapleyiq|gleaner_top_score|0.010,shapleyiq,gleaner_top_score,0.010,1,0.3540,0.4348
shapleyiq|gleaner_top_score|0.100,shapleyiq,gleaner_top_score,0.100,1,0.4907,0.5901
shapleyiq|gleaner_wl_kernel|0.010,shapleyiq,gleaner_wl_kernel,0.010,1,0.5155,0.6398
shapleyiq|gleaner_wl_kernel|0.100,shapleyiq,gleaner_wl_kernel,0.100,1,0.5031,0.6025
