row_id,rq,paper_mapping,item,metric,metric_label,value
rq1|Gleaner w/o AD|avg_proportion_anomaly,rq1,"Paper RQ1: Sampling Quality and Diversity (Fig. 4, Fig. 5, Finding 1)",Gleaner w/o AD,avg_proportion_anomaly,Anomaly proportion,0.0713908725855
rq1|Gleaner w/o DPP|avg_api_coverage,rq1,"Paper RQ1: Sampling Quality and Diversity (Fig. 4, Fig. 5, Finding 1)",Gleaner w/o DPP,avg_api_coverage,API coverage,0.996576792772
rq1|Gleaner w/o DPP|avg_path_coverage_dedup,rq1,"Paper RQ1: Sampling Quality and Diversity (Fig. 4, Fig. 5, Finding 1)",Gleaner w/o DPP,avg_path_coverage_dedup,Path coverage,0.851324489445
rq1|Gleaner w/o DPP|avg_unique_trace_coverage,rq1,"Paper RQ1: Sampling Quality and Diversity (Fig. 4, Fig. 5, Finding 1)",Gleaner w/o DPP,avg_unique_trace_coverage,Unique trace coverage,0.191684312994
rq1|Gleaner w/o DPP|avg_shannon_entropy,rq1,"Paper RQ1: Sampling Quality and Diversity (Fig. 4, Fig. 5, Finding 1)",Gleaner w/o DPP,avg_shannon_entropy,Shannon entropy,7.25037466026
rq1|Gleaner w/o DPP|avg_proportion_anomaly,rq1,"Paper RQ1: Sampling Quality and Diversity (Fig. 4, Fig. 5, Finding 1)",Gleaner w/o DPP,avg_proportion_anomaly,Anomaly proportion,0.106473167325
rq1|Gleaner w/o Logs|avg_api_coverage,rq1,"Paper RQ1: Sampling Quality and Diversity (Fig. 4, Fig. 5, Finding 1)",Gleaner w/o Logs,avg_api_coverage,API coverage,0.994741671372
rq1|Gleaner w/o Logs|avg_path_coverage_dedup,rq1,"Paper RQ1: Sampling Quality and Diversity (Fig. 4, Fig. 5, Finding 1)",Gleaner w/o Logs,avg_path_coverage_dedup,Path coverage,0.887532178608
rq1|Gleaner w/o Logs|avg_unique_trace_coverage,rq1,"Paper RQ1: Sampling Quality and Diversity (Fig. 4, Fig. 5, Finding 1)",Gleaner w/o Logs,avg_unique_trace_coverage,Unique trace coverage,0.20997285284
rq1|Gleaner w/o Logs|avg_shannon_entropy,rq1,"Paper RQ1: Sampling Quality and Diversity (Fig. 4, Fig. 5, Finding 1)",Gleaner w/o Logs,avg_shannon_entropy,Shannon entropy,7.40436444081
rq1|Gleaner w/o Logs|avg_proportion_anomaly,rq1,"Paper RQ1: Sampling Quality and Diversity (Fig. 4, Fig. 5, Finding 1)",Gleaner w/o Logs,avg_proportion_anomaly,Anomaly proportion,0.107713666863
rq1|Gleaner w/o Logs + AD|avg_api_coverage,rq1,"Paper RQ1: Sampling Quality and Diversity (Fig. 4, Fig. 5, Finding 1)",Gleaner w/o Logs + AD,avg_api_coverage,API coverage,0.994741671372
rq1|Gleaner w/o Logs + AD|avg_path_coverage_dedup,rq1,"Paper RQ1: Sampling Quality and Diversity (Fig. 4, Fig. 5, Finding 1)",Gleaner w/o Logs + AD,avg_path_coverage_dedup,Path coverage,0.908159545143
rq1|Gleaner w/o Logs + AD|avg_unique_trace_coverage,rq1,"Paper RQ1: Sampling Quality and Diversity (Fig. 4, Fig. 5, Finding 1)",Gleaner w/o Logs + AD,avg_unique_trace_coverage,Unique trace coverage,0.204412472216
rq1|Gleaner w/o Logs + AD|avg_shannon_entropy,rq1,"Paper RQ1: Sampling Quality and Diversity (Fig. 4, Fig. 5, Finding 1)",Gleaner w/o Logs + AD,avg_shannon_entropy,Shannon entropy,7.39317852676
rq1|Gleaner w/o Logs + AD|avg_proportion_anomaly,rq1,"Paper RQ1: Sampling Quality and Diversity (Fig. 4, Fig. 5, Finding 1)",Gleaner w/o Logs + AD,avg_proportion_anomaly,Anomaly proportion,0.073992722571
rq1|Gleaner w/o Rebalance|avg_api_coverage,rq1,"Paper RQ1: Sampling Quality and Diversity (Fig. 4, Fig. 5, Finding 1)",Gleaner w/o Rebalance,avg_api_coverage,API coverage,0.996706192358
rq1|Gleaner w/o Rebalance|avg_path_coverage_dedup,rq1,"Paper RQ1: Sampling Quality and Diversity (Fig. 4, Fig. 5, Finding 1)",Gleaner w/o Rebalance,avg_path_coverage_dedup,Path coverage,0.895638736802
rq1|Gleaner w/o Rebalance|avg_unique_trace_coverage,rq1,"Paper RQ1: Sampling Quality and Diversity (Fig. 4, Fig. 5, Finding 1)",Gleaner w/o Rebalance,avg_unique_trace_coverage,Unique trace coverage,0.220996105194
rq1|Gleaner w/o Rebalance|avg_shannon_entropy,rq1,"Paper RQ1: Sampling Quality and Diversity (Fig. 4, Fig. 5, Finding 1)",Gleaner w/o Rebalance,avg_shannon_entropy,Shannon entropy,7.49906608032
rq1|Gleaner w/o Rebalance|avg_proportion_anomaly,rq1,"Paper RQ1: Sampling Quality and Diversity (Fig. 4, Fig. 5, Finding 1)",Gleaner w/o Rebalance,avg_proportion_anomaly,Anomaly proportion,0.100850752
